"","RT11B","RT12B","RT13B","RT14B","RT15B","RT16B","RT17B","RT19B","RT20B","RT21B","RT22B","RT23B","RT24B","RT25B","RT26B","RT29B","RT30B","RT31B","RT32B","RT33B","RT34B","RT35B","RT36B","RT37B","RT38B","RT39B","RT40B","RT42B","RT43B","RT44B","RT45B","RT46B","RT47B","RT48B"
"hsa-miR-501-3p",7,5,5,12,10,6,0,32,14,4,3,3,4,4,2,9,4,10,4,3,6,0,0,4,0,3,16,5,6,1,2,1,4,3
"hsa-miR-532-5p",1,1,0,1,1,1,1,1,1,681,540,1175,894,2642,592,0,0,1,1,1,1,1,1,1,1,1,1,329,332,1079,1,1504,681,668
"hsa-miR-584-5p",6,0,9,52,13,22,15,56,34,24,13,20,7,15,8,7,6,10,6,4,6,2,1,1,5,5,4,9,5,4,9,20,31,23
"hsa-miR-6125",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6511b-3p",5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-652-3p",6,6,5,3,9,0,0,6,9,1,3,9,1,5,2,0,9,3,2,3,0,1,3,5,10,2,12,0,0,2,3,5,7,0
"hsa-miR-6722-5p",21,24,38,3,3,13,29,16,14,1,6,3,3,7,4,39,25,10,32,14,16,69,6,11,0,27,29,8,11,3,1,1,1,2
"hsa-miR-6816-5p",5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-744-5p",7,2,5,28,7,0,8,35,23,66,45,42,21,54,42,0,8,3,7,1,5,0,4,3,7,4,1,13,12,31,43,116,37,59
"hsa-miR-769-5p",1,0,1,1,1,1,0,1,1,478,610,523,390,1181,665,0,0,1,0,0,0,1,0,1,1,1,1,3365,290,0,289,0,290,0
"hsa-miR-93-3p",1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,31,0,1,0
"hsa-miR-939-5p",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-941",11,4,8,44,44,51,28,123,74,23,45,23,31,34,42,0,14,2,7,5,18,9,5,3,3,6,8,6,12,14,15,5,30,132
"hsa-miR-96-5p",9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0
"hsa-miR-99a-5p",6,4,14,2,4,0,2,5,1,2,1,4,0,4,4,0,12,17,2,2,3,0,4,28,1,3,0,1,2,6,5,3,2,0
"hsa-let-7b-3p",0,1,3,0,2,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,8,2,0,1,0,2,0,0,0,0,0,0,0,0
"hsa-miR-10396b-5p",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1180-3p",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1229-3p",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-1247-5p",0,1,1,0,1,0,1,0,0,135,182,0,1,0,202,0,0,0,0,0,1,0,0,2,0,0,0,235,235,0,74,235,72,226
"hsa-miR-1255a",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"hsa-miR-1275",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-128-3p",0,4,5,14,9,12,0,5,19,3,5,4,3,5,2,0,6,2,0,8,5,0,0,0,0,6,6,3,2,5,1,4,3,1
"hsa-miR-130a-3p",0,15,10,18,10,0,7,5,19,3,2,3,2,3,0,11,10,3,5,0,0,28,6,8,20,4,1,4,1,3,1,0,2,1
"hsa-miR-130b-5p",0,3,0,11,9,9,16,18,12,1,2,1,0,1,0,4,0,6,3,0,0,0,0,0,4,0,0,1,0,1,1,1,1,1
"hsa-miR-133a-3p",0,1,0,1,1,1,0,1,0,332,0,0,0,263,0,0,0,0,0,0,0,2,1,0,0,0,0,239,0,0,1,0,235,0
"hsa-miR-139-3p",0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0
"hsa-miR-140-3p",0,27,10,33,22,68,16,67,51,6,4,6,7,8,4,11,16,14,15,1,6,9,5,10,6,14,12,1,3,2,13,5,1,10
"hsa-miR-144-5p",0,17,22,2,6,10,16,5,14,5,4,3,12,14,18,27,0,9,13,13,13,12,6,5,17,5,7,11,22,5,10,5,1,0
"hsa-miR-146b-3p",0,1,0,1,1,0,0,1,1,107,145,0,0,1,161,0,0,0,0,1,0,1,0,1,0,2,0,0,208,65,65,65,208,126
"hsa-miR-148b-3p",0,7,5,25,7,14,4,14,10,10,6,9,5,11,6,0,7,5,11,3,3,12,1,1,0,1,0,3,2,3,9,13,10,7
"hsa-miR-150-3p",0,3,0,1,0,15,10,1,8,3,4,4,5,2,4,0,2,4,0,1,1,0,0,3,0,1,0,1,1,1,1,2,10,9
"hsa-miR-153-3p",0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-16-2-3p",0,7,16,3,15,4,5,8,7,1,2,5,2,5,0,0,13,3,8,6,4,4,3,11,10,6,4,3,1,3,1,2,1,2
"hsa-miR-181a-3p",0,1,0,1,1,0,0,1,1,139,189,271,0,406,0,0,0,0,1,1,1,0,1,1,0,0,1,373,0,366,227,118,0,0
"hsa-miR-181c-5p",0,5,0,2,1,9,0,3,3,2,2,2,3,2,2,0,4,1,3,0,5,0,1,3,3,3,0,1,0,4,2,2,1,3
"hsa-miR-183-5p",0,14,5,2,5,9,4,34,12,4,4,4,10,9,19,5,9,12,3,3,14,10,2,3,2,2,1,7,26,1,3,5,7,2
